,,,Tariff
period1,sc01,t0931, 1 
period1,sc01,t0932, 1 
period1,sc01,t0933, 1 
period1,sc01,t0934, 1 
period1,sc01,t0935, 2 
period1,sc01,t0936, 2 
period1,sc01,t0937, 6 
period1,sc01,t0938, 6 
period1,sc01,t0939, 6 
period1,sc01,t0940, 6 
period1,sc01,t0941, 6 
period1,sc01,t0942, 6 
period1,sc01,t0943, 6 
period1,sc01,t0944, 6 
period1,sc01,t0945, 6 
period1,sc01,t0946, 6 
period1,sc01,t0947, 6 
period1,sc01,t0948, 6 
period1,sc01,t0949, 6 
period1,sc01,t0950, 6 
period1,sc01,t0951, 6 
period1,sc01,t0952, 6 
period1,sc01,t0953, 6 
period1,sc01,t0954, 6 
period1,sc01,t0955, 6 
period1,sc01,t0956, 6 
period1,sc01,t0957, 6 
period1,sc01,t0958, 6 
period1,sc01,t0959, 6 
period1,sc01,t0960, 6 
period1,sc01,t0961, 6 
period1,sc01,t0962, 6 
period1,sc01,t0963, 6 
period1,sc01,t0964, 6 
period1,sc01,t0965, 6 
period1,sc01,t0966, 6 
period1,sc01,t0967, 6 
period1,sc01,t0968, 6 
period1,sc01,t0969, 6 
period1,sc01,t0970, 6 
period1,sc01,t0971, 6 
period1,sc01,t0972, 6 
period1,sc01,t0973, 6 
period1,sc01,t0974, 6 
period1,sc01,t0975, 6 
period1,sc01,t0976, 6 
period1,sc01,t0977, 6 
period1,sc01,t0978, 6 
period1,sc01,t0979, 6 
period1,sc01,t0980, 6 
period1,sc01,t0981, 6 
period1,sc01,t0982, 6 
period1,sc01,t0983, 6 
period1,sc01,t0984, 6 
period1,sc01,t0985, 6 
period1,sc01,t0986, 6 
period1,sc01,t0987, 6 
period1,sc01,t0988, 6 
period1,sc01,t0989, 6 
period1,sc01,t0990, 6 
period1,sc01,t0991, 6 
period1,sc01,t0992, 6 
period1,sc01,t0993, 2 
period1,sc01,t0994, 1 
period1,sc01,t0995, 1 
period1,sc01,t0996, 1 
period1,sc01,t0997, 1 
period1,sc01,t0998, 1 
period1,sc01,t0999, 2 
period1,sc01,t1000, 2 
period1,sc01,t1001, 2 
period1,sc01,t1002, 2 
period1,sc01,t1003, 1 
period1,sc01,t1004, 1 
period1,sc01,t1005, 1 
period1,sc01,t1006, 1 
period1,sc01,t1007, 2 
period1,sc01,t1008, 2 
period1,sc01,t1009, 6 
period1,sc01,t1010, 6 
period1,sc01,t1011, 6 
period1,sc01,t1012, 6 
period1,sc01,t1013, 6 
period1,sc01,t1014, 6 
period1,sc01,t1015, 6 
period1,sc01,t1016, 6 
period1,sc01,t1017, 2 
period1,sc01,t1018, 1 
period1,sc01,t1019, 1 
period1,sc01,t1020, 1 
period1,sc01,t1021, 1 
period1,sc01,t1022, 1 
period1,sc01,t1023, 2 
period1,sc01,t1024, 2 
period1,sc01,t1025, 2 
period1,sc01,t1026, 2 
period1,sc01,t1027, 1 
period1,sc01,t1028, 1 
period1,sc01,t1029, 1 
period1,sc01,t1030, 1 
period1,sc01,t1031, 2 
period1,sc01,t1032, 2 
period1,sc01,t1033, 6 
period1,sc01,t1034, 6 
period1,sc01,t1035, 6 
period1,sc01,t1036, 6 
period1,sc01,t1037, 6 
period1,sc01,t1038, 6 
period1,sc01,t1039, 6 
period1,sc01,t1040, 6 
period1,sc01,t1041, 2 
period1,sc01,t1042, 1 
period1,sc01,t1043, 1 
period1,sc01,t1044, 1 
period1,sc01,t1045, 1 
period1,sc01,t1046, 1 
period1,sc01,t1047, 2 
period1,sc01,t1048, 2 
period1,sc01,t1049, 2 
period1,sc01,t1050, 2 
period1,sc01,t1051, 1 
period1,sc01,t1052, 1 
period1,sc01,t1053, 1 
period1,sc01,t1054, 1 
period1,sc01,t1055, 2 
period1,sc01,t1056, 2 
period1,sc01,t1057, 6 
period1,sc01,t1058, 6 
period1,sc01,t1059, 6 
period1,sc01,t1060, 6 
period1,sc01,t1061, 6 
period1,sc01,t1062, 6 
period1,sc01,t1063, 6 
period1,sc01,t1064, 6 
period1,sc01,t1065, 2 
period1,sc01,t1066, 1 
period1,sc01,t1067, 1 
period1,sc01,t1068, 1 
period1,sc01,t1069, 1 
period1,sc01,t1070, 1 
period1,sc01,t1071, 2 
period1,sc01,t1072, 2 
period1,sc01,t1073, 2 
period1,sc01,t1074, 2 
period1,sc01,t1075, 1 
period1,sc01,t1076, 1 
period1,sc01,t1077, 1 
period1,sc01,t1078, 1 
period1,sc01,t1079, 2 
period1,sc01,t1080, 2 
period1,sc01,t1081, 6 
period1,sc01,t1082, 6 
period1,sc01,t1083, 6 
period1,sc01,t1084, 6 
period1,sc01,t1085, 6 
period1,sc01,t1086, 6 
period1,sc01,t1087, 6 
period1,sc01,t1088, 6 
period1,sc01,t1089, 2 
period1,sc01,t1090, 1 
period1,sc01,t1091, 1 
period1,sc01,t1092, 1 
period1,sc01,t1093, 1 
period1,sc01,t1094, 1 
period1,sc01,t1095, 2 
period1,sc01,t1096, 2 
period1,sc01,t1097, 2 
period1,sc01,t1098, 2 
period1,sc01,t1099, 1 
period1,sc01,t1100, 1 
period1,sc01,t1101, 1 
period1,sc01,t1102, 1 
period1,sc01,t1103, 2 
period1,sc01,t1104, 2 
period1,sc01,t1105, 6 
period1,sc01,t1106, 6 
period1,sc01,t1107, 6 
period1,sc01,t1108, 6 
period1,sc01,t1109, 6 
period1,sc01,t1110, 6 
period1,sc01,t1111, 6 
period1,sc01,t1112, 6 
period1,sc01,t1113, 6 
period1,sc01,t1114, 6 
period1,sc01,t1115, 6 
period1,sc01,t1116, 6 
period1,sc01,t1117, 6 
period1,sc01,t1118, 6 
period1,sc01,t1119, 6 
period1,sc01,t1120, 6 
period1,sc01,t1121, 6 
period1,sc01,t1122, 6 
period1,sc01,t1123, 6 
period1,sc01,t1124, 6 
period1,sc01,t1125, 6 
period1,sc01,t1126, 6 
period1,sc01,t1127, 6 
period1,sc01,t1128, 6 
period1,sc01,t1129, 6 
period1,sc01,t1130, 6 
period1,sc01,t1131, 6 
period1,sc01,t1132, 6 
period1,sc01,t1133, 6 
period1,sc01,t1134, 6 
period1,sc01,t1135, 6 
period1,sc01,t1136, 6 
period1,sc01,t1137, 6 
period1,sc01,t1138, 6 
period1,sc01,t1139, 6 
period1,sc01,t1140, 6 
period1,sc01,t1141, 6 
period1,sc01,t1142, 6 
period1,sc01,t1143, 6 
period1,sc01,t1144, 6 
period1,sc01,t1145, 6 
period1,sc01,t1146, 6 
period1,sc01,t1147, 6 
period1,sc01,t1148, 6 
period1,sc01,t1149, 6 
period1,sc01,t1150, 6 
period1,sc01,t1151, 6 
period1,sc01,t1152, 6 
period1,sc01,t1153, 6 
period1,sc01,t1154, 6 
period1,sc01,t1155, 6 
period1,sc01,t1156, 6 
period1,sc01,t1157, 6 
period1,sc01,t1158, 6 
period1,sc01,t1159, 6 
period1,sc01,t1160, 6 
period1,sc01,t1161, 2 
period1,sc01,t1162, 1 
period1,sc01,t1163, 1 
period1,sc01,t1164, 1 
period1,sc01,t1165, 1 
period1,sc01,t1166, 1 
period1,sc01,t1167, 2 
period1,sc01,t1168, 2 
period1,sc01,t1169, 2 
period1,sc01,t1170, 2 
period1,sc01,t1171, 1 
period1,sc01,t1172, 1 
period1,sc01,t1173, 1 
period1,sc01,t1174, 1 
period1,sc01,t1175, 2 
period1,sc01,t1176, 2 
period1,sc01,t1177, 6 
period1,sc01,t1178, 6 
period1,sc01,t1179, 6 
period1,sc01,t1180, 6 
period1,sc01,t1181, 6 
period1,sc01,t1182, 6 
period1,sc01,t1183, 6 
period1,sc01,t1184, 6 
period1,sc01,t1185, 2 
period1,sc01,t1186, 1 
period1,sc01,t1187, 1 
period1,sc01,t1188, 1 
period1,sc01,t1189, 1 
period1,sc01,t1190, 1 
period1,sc01,t1191, 2 
period1,sc01,t1192, 2 
period1,sc01,t1193, 2 
period1,sc01,t1194, 2 
period1,sc01,t1195, 1 
period1,sc01,t1196, 1 
period1,sc01,t1197, 1 
period1,sc01,t1198, 1 
period1,sc01,t1199, 2 
period1,sc01,t1200, 2 
period1,sc01,t1201, 6 
period1,sc01,t1202, 6 
period1,sc01,t1203, 6 
period1,sc01,t1204, 6 
period1,sc01,t1205, 6 
period1,sc01,t1206, 6 
period1,sc01,t1207, 6 
period1,sc01,t1208, 6 
period1,sc01,t1209, 2 
period1,sc01,t1210, 1 
period1,sc01,t1211, 1 
period1,sc01,t1212, 1 
period1,sc01,t1213, 1 
period1,sc01,t1214, 1 
period1,sc01,t1215, 2 
period1,sc01,t1216, 2 
period1,sc01,t1217, 2 
period1,sc01,t1218, 2 
period1,sc01,t1219, 1 
period1,sc01,t1220, 1 
period1,sc01,t1221, 1 
period1,sc01,t1222, 1 
period1,sc01,t1223, 2 
period1,sc01,t1224, 2 
period1,sc01,t1225, 6 
period1,sc01,t1226, 6 
period1,sc01,t1227, 6 
period1,sc01,t1228, 6 
period1,sc01,t1229, 6 
period1,sc01,t1230, 6 
period1,sc01,t1231, 6 
period1,sc01,t1232, 6 
period1,sc01,t1233, 2 
period1,sc01,t1234, 1 
period1,sc01,t1235, 1 
period1,sc01,t1236, 1 
period1,sc01,t1237, 1 
period1,sc01,t1238, 1 
period1,sc01,t1239, 2 
period1,sc01,t1240, 2 
period1,sc01,t1241, 2 
period1,sc01,t1242, 2 
period1,sc01,t1243, 1 
period1,sc01,t1244, 1 
period1,sc01,t1245, 1 
period1,sc01,t1246, 1 
period1,sc01,t1247, 2 
period1,sc01,t1248, 2 
period1,sc01,t1249, 6 
period1,sc01,t1250, 6 
period1,sc01,t1251, 6 
period1,sc01,t1252, 6 
period1,sc01,t1253, 6 
period1,sc01,t1254, 6 
period1,sc01,t1255, 6 
period1,sc01,t1256, 6 
period1,sc01,t1257, 2 
period1,sc01,t1258, 1 
period1,sc01,t1259, 1 
period1,sc01,t1260, 1 
period1,sc01,t1261, 1 
period1,sc01,t1262, 1 
period1,sc01,t1263, 2 
period1,sc01,t1264, 2 
period1,sc01,t1265, 2 
period1,sc01,t1266, 2 
period1,sc01,t1267, 1 
period1,sc01,t1268, 1 
period1,sc01,t1269, 1 
period1,sc01,t1270, 1 
period1,sc01,t1271, 2 
period1,sc01,t1272, 2 
period1,sc01,t1273, 6 
period1,sc01,t1274, 6 
period1,sc01,t1275, 6 
period1,sc01,t1276, 6 
period1,sc01,t1277, 6 
period1,sc01,t1278, 6 
period1,sc01,t1279, 6 
period1,sc01,t1280, 6 
period1,sc01,t1281, 6 
period1,sc01,t1282, 6 
period1,sc01,t1283, 6 
period1,sc01,t1284, 6 
period1,sc01,t1285, 6 
period1,sc01,t1286, 6 
period1,sc01,t1287, 6 
period1,sc01,t1288, 6 
period1,sc01,t1289, 6 
period1,sc01,t1290, 6 
period1,sc01,t1291, 6 
period1,sc01,t1292, 6 
period1,sc01,t1293, 6 
period1,sc01,t1294, 6 
period1,sc01,t1295, 6 
period1,sc01,t1296, 6 
period1,sc01,t1297, 6 
period1,sc01,t1298, 6 
period1,sc01,t1299, 6 
period1,sc01,t1300, 6 
period1,sc01,t1301, 6 
period1,sc01,t1302, 6 
period1,sc01,t1303, 6 
period1,sc01,t1304, 6 
period1,sc01,t1305, 6 
period1,sc01,t1306, 6 
period1,sc01,t1307, 6 
period1,sc01,t1308, 6 
period1,sc01,t1309, 6 
period1,sc01,t1310, 6 
period1,sc01,t1311, 6 
period1,sc01,t1312, 6 
period1,sc01,t1313, 6 
period1,sc01,t1314, 6 
period1,sc01,t1315, 6 
period1,sc01,t1316, 6 
period1,sc01,t1317, 6 
period1,sc01,t1318, 6 
period1,sc01,t1319, 6 
period1,sc01,t1320, 6 
period1,sc01,t1321, 6 
period1,sc01,t1322, 6 
period1,sc01,t1323, 6 
period1,sc01,t1324, 6 
period1,sc01,t1325, 6 
period1,sc01,t1326, 6 
period1,sc01,t1327, 6 
period1,sc01,t1328, 6 
period1,sc01,t1329, 2 
period1,sc01,t1330, 1 
period1,sc01,t1331, 1 
period1,sc01,t1332, 1 
period1,sc01,t1333, 1 
period1,sc01,t1334, 1 
period1,sc01,t1335, 2 
period1,sc01,t1336, 2 
period1,sc01,t1337, 2 
period1,sc01,t1338, 2 
period1,sc01,t1339, 1 
period1,sc01,t1340, 1 
period1,sc01,t1341, 1 
period1,sc01,t1342, 1 
period1,sc01,t1343, 2 
period1,sc01,t1344, 2 
period1,sc01,t1345, 6 
period1,sc01,t1346, 6 
period1,sc01,t1347, 6 
period1,sc01,t1348, 6 
period1,sc01,t1349, 6 
period1,sc01,t1350, 6 
period1,sc01,t1351, 6 
period1,sc01,t1352, 6 
period1,sc01,t1353, 2 
period1,sc01,t1354, 1 
period1,sc01,t1355, 1 
period1,sc01,t1356, 1 
period1,sc01,t1357, 1 
period1,sc01,t1358, 1 
period1,sc01,t1359, 2 
period1,sc01,t1360, 2 
period1,sc01,t1361, 2 
period1,sc01,t1362, 2 
period1,sc01,t1363, 1 
period1,sc01,t1364, 1 
period1,sc01,t1365, 1 
period1,sc01,t1366, 1 
period1,sc01,t1367, 2 
period1,sc01,t1368, 2 
period1,sc01,t1369, 6 
period1,sc01,t1370, 6 
period1,sc01,t1371, 6 
period1,sc01,t1372, 6 
period1,sc01,t1373, 6 
period1,sc01,t1374, 6 
period1,sc01,t1375, 6 
period1,sc01,t1376, 6 
period1,sc01,t1377, 2 
period1,sc01,t1378, 1 
period1,sc01,t1379, 1 
period1,sc01,t1380, 1 
period1,sc01,t1381, 1 
period1,sc01,t1382, 1 
period1,sc01,t1383, 2 
period1,sc01,t1384, 2 
period1,sc01,t1385, 2 
period1,sc01,t1386, 2 
period1,sc01,t1387, 1 
period1,sc01,t1388, 1 
period1,sc01,t1389, 1 
period1,sc01,t1390, 1 
period1,sc01,t1391, 2 
period1,sc01,t1392, 2 
period1,sc01,t1393, 6 
period1,sc01,t1394, 6 
period1,sc01,t1395, 6 
period1,sc01,t1396, 6 
period1,sc01,t1397, 6 
period1,sc01,t1398, 6 
period1,sc01,t1399, 6 
period1,sc01,t1400, 6 
period1,sc01,t1401, 2 
period1,sc01,t1402, 1 
period1,sc01,t1403, 1 
period1,sc01,t1404, 1 
period1,sc01,t1405, 1 
period1,sc01,t1406, 1 
period1,sc01,t1407, 2 
period1,sc01,t1408, 2 
period1,sc01,t1409, 2 
period1,sc01,t1410, 2 
period1,sc01,t1411, 1 
period1,sc01,t1412, 1 
period1,sc01,t1413, 1 
period1,sc01,t1414, 1 
period1,sc01,t1415, 2 
period1,sc01,t1416, 2 
period1,sc01,t1417, 6 
period1,sc01,t1418, 6 
period1,sc01,t1419, 6 
period1,sc01,t1420, 6 
period1,sc01,t1421, 6 
period1,sc01,t1422, 6 
period1,sc01,t1423, 6 
period1,sc01,t1424, 6 
period1,sc01,t1425, 2 
period1,sc01,t1426, 1 
period1,sc01,t1427, 1 
period1,sc01,t1428, 1 
period1,sc01,t1429, 1 
period1,sc01,t1430, 1 
period1,sc01,t1431, 2 
period1,sc01,t1432, 2 
period1,sc01,t1433, 2 
period1,sc01,t1434, 2 
period1,sc01,t1435, 1 
period1,sc01,t1436, 1 
period1,sc01,t1437, 1 
period1,sc01,t1438, 1 
period1,sc01,t1439, 2 
period1,sc01,t1440, 2 
period1,sc01,t1441, 6 
period1,sc01,t1442, 6 
period1,sc01,t1443, 6 
period1,sc01,t1444, 6 
period1,sc01,t1445, 6 
period1,sc01,t1446, 6 
period1,sc01,t1447, 6 
period1,sc01,t1448, 6 
period1,sc01,t1449, 6 
period1,sc01,t1450, 6 
period1,sc01,t1451, 6 
period1,sc01,t1452, 6 
period1,sc01,t1453, 6 
period1,sc01,t1454, 6 
period1,sc01,t1455, 6 
period1,sc01,t1456, 6 
period1,sc01,t1457, 6 
period1,sc01,t1458, 6 
period1,sc01,t1459, 6 
period1,sc01,t1460, 6 
period1,sc01,t1461, 6 
period1,sc01,t1462, 6 
period1,sc01,t1463, 6 
period1,sc01,t1464, 6 
period1,sc01,t1465, 6 
period1,sc01,t1466, 6 
period1,sc01,t1467, 6 
period1,sc01,t1468, 6 
period1,sc01,t1469, 6 
period1,sc01,t1470, 6 
period1,sc01,t1471, 6 
period1,sc01,t1472, 6 
period1,sc01,t1473, 6 
period1,sc01,t1474, 6 
period1,sc01,t1475, 6 
period1,sc01,t1476, 6 
period1,sc01,t1477, 6 
period1,sc01,t1478, 6 
period1,sc01,t1479, 6 
period1,sc01,t1480, 6 
period1,sc01,t1481, 6 
period1,sc01,t1482, 6 
period1,sc01,t1483, 6 
period1,sc01,t1484, 6 
period1,sc01,t1485, 6 
period1,sc01,t1486, 6 
period1,sc01,t1487, 6 
period1,sc01,t1488, 6 
period1,sc01,t1489, 6 
period1,sc01,t1490, 6 
period1,sc01,t1491, 6 
period1,sc01,t1492, 6 
period1,sc01,t1493, 6 
period1,sc01,t1494, 6 
period1,sc01,t1495, 6 
period1,sc01,t1496, 6 
period1,sc01,t1497, 3 
period1,sc01,t1498, 2 
period1,sc01,t1499, 2 
period1,sc01,t1500, 2 
period1,sc01,t1501, 2 
period1,sc01,t1502, 2 
period1,sc01,t1503, 3 
period1,sc01,t1504, 3 
period1,sc01,t1505, 3 
period1,sc01,t1506, 3 
period1,sc01,t1507, 2 
period1,sc01,t1508, 2 
period1,sc01,t1509, 2 
period1,sc01,t1510, 2 
period1,sc01,t1511, 3 
period1,sc01,t1512, 3 
period1,sc01,t1513, 6 
period1,sc01,t1514, 6 
period1,sc01,t1515, 6 
period1,sc01,t1516, 6 
period1,sc01,t1517, 6 
period1,sc01,t1518, 6 
period1,sc01,t1519, 6 
period1,sc01,t1520, 6 
period1,sc01,t1521, 3 
period1,sc01,t1522, 2 
period1,sc01,t1523, 2 
period1,sc01,t1524, 2 
period1,sc01,t1525, 2 
period1,sc01,t1526, 2 
period1,sc01,t1527, 3 
period1,sc01,t1528, 3 
period1,sc01,t1529, 3 
period1,sc01,t1530, 3 
period1,sc01,t1531, 2 
period1,sc01,t1532, 2 
period1,sc01,t1533, 2 
period1,sc01,t1534, 2 
period1,sc01,t1535, 3 
period1,sc01,t1536, 3 
period1,sc01,t1537, 6 
period1,sc01,t1538, 6 
period1,sc01,t1539, 6 
period1,sc01,t1540, 6 
period1,sc01,t1541, 6 
period1,sc01,t1542, 6 
period1,sc01,t1543, 6 
period1,sc01,t1544, 6 
period1,sc01,t1545, 3 
period1,sc01,t1546, 2 
period1,sc01,t1547, 2 
period1,sc01,t1548, 2 
period1,sc01,t1549, 2 
period1,sc01,t1550, 2 
period1,sc01,t1551, 3 
period1,sc01,t1552, 3 
period1,sc01,t1553, 3 
period1,sc01,t1554, 3 
period1,sc01,t1555, 2 
period1,sc01,t1556, 2 
period1,sc01,t1557, 2 
period1,sc01,t1558, 2 
period1,sc01,t1559, 3 
period1,sc01,t1560, 3 
period1,sc01,t1561, 6 
period1,sc01,t1562, 6 
period1,sc01,t1563, 6 
period1,sc01,t1564, 6 
period1,sc01,t1565, 6 
period1,sc01,t1566, 6 
period1,sc01,t1567, 6 
period1,sc01,t1568, 6 
period1,sc01,t1569, 3 
period1,sc01,t1570, 2 
period1,sc01,t1571, 2 
period1,sc01,t1572, 2 
period1,sc01,t1573, 2 
period1,sc01,t1574, 2 
period1,sc01,t1575, 3 
period1,sc01,t1576, 3 
period1,sc01,t1577, 3 
period1,sc01,t1578, 3 
period1,sc01,t1579, 2 
period1,sc01,t1580, 2 
period1,sc01,t1581, 2 
period1,sc01,t1582, 2 
period1,sc01,t1583, 3 
period1,sc01,t1584, 3 
period1,sc01,t1585, 6 
period1,sc01,t1586, 6 
period1,sc01,t1587, 6 
period1,sc01,t1588, 6 
period1,sc01,t1589, 6 
period1,sc01,t1590, 6 
period1,sc01,t1591, 6 
period1,sc01,t1592, 6 
period1,sc01,t1593, 3 
period1,sc01,t1594, 2 
period1,sc01,t1595, 2 
period1,sc01,t1596, 2 
period1,sc01,t1597, 2 
period1,sc01,t1598, 2 
period1,sc01,t1599, 3 
period1,sc01,t1600, 3 
period1,sc01,t1601, 3 
period1,sc01,t1602, 3 
period1,sc01,t1603, 2 
period1,sc01,t1604, 2 
period1,sc01,t1605, 2 
period1,sc01,t1606, 2 
period1,sc01,t1607, 3 
period1,sc01,t1608, 3 
period1,sc01,t1609, 6 
period1,sc01,t1610, 6 
period1,sc01,t1611, 6 
period1,sc01,t1612, 6 
period1,sc01,t1613, 6 
period1,sc01,t1614, 6 
period1,sc01,t1615, 6 
period1,sc01,t1616, 6 
period1,sc01,t1617, 6 
period1,sc01,t1618, 6 
period1,sc01,t1619, 6 
period1,sc01,t1620, 6 
period1,sc01,t1621, 6 
period1,sc01,t1622, 6 
period1,sc01,t1623, 6 
period1,sc01,t1624, 6 
period1,sc01,t1625, 6 
period1,sc01,t1626, 6 
period1,sc01,t1627, 6 
period1,sc01,t1628, 6 
period1,sc01,t1629, 6 
period1,sc01,t1630, 6 
period1,sc01,t1631, 6 
period1,sc01,t1632, 6 
period1,sc01,t1633, 6 
period1,sc01,t1634, 6 
period1,sc01,t1635, 6 
period1,sc01,t1636, 6 
period1,sc01,t1637, 6 
period1,sc01,t1638, 6 
period1,sc01,t1639, 6 
period1,sc01,t1640, 6 
period1,sc01,t1641, 6 
period1,sc01,t1642, 6 
period1,sc01,t1643, 6 
period1,sc01,t1644, 6 
period1,sc01,t1645, 6 
period1,sc01,t1646, 6 
period1,sc01,t1647, 6 
period1,sc01,t1648, 6 
period1,sc01,t1649, 6 
period1,sc01,t1650, 6 
period1,sc01,t1651, 6 
period1,sc01,t1652, 6 
period1,sc01,t1653, 6 
period1,sc01,t1654, 6 
period1,sc01,t1655, 6 
period1,sc01,t1656, 6 
period1,sc01,t1657, 6 
period1,sc01,t1658, 6 
period1,sc01,t1659, 6 
period1,sc01,t1660, 6 
period1,sc01,t1661, 6 
period1,sc01,t1662, 6 
period1,sc01,t1663, 6 
period1,sc01,t1664, 6 
period1,sc01,t1665, 3 
period1,sc01,t1666, 2 
period1,sc01,t1667, 2 
period1,sc01,t1668, 2 
period1,sc01,t1669, 2 
period1,sc01,t1670, 2 
period1,sc01,t1671, 3 
period1,sc01,t1672, 3 
period1,sc01,t1673, 3 
period1,sc01,t1674, 3 
period1,sc01,t1675, 2 
period1,sc01,t1676, 2 
period1,sc01,t1677, 2 
period1,sc01,t1678, 2 
period1,sc01,t1679, 3 
period1,sc01,t1680, 3 
period1,sc01,t1681, 6 
period1,sc01,t1682, 6 
period1,sc01,t1683, 6 
period1,sc01,t1684, 6 
period1,sc01,t1685, 6 
period1,sc01,t1686, 6 
period1,sc01,t1687, 6 
period1,sc01,t1688, 6 
period1,sc01,t1689, 3 
period1,sc01,t1690, 2 
period1,sc01,t1691, 2 
period1,sc01,t1692, 2 
period1,sc01,t1693, 2 
period1,sc01,t1694, 2 
period1,sc01,t1695, 3 
period1,sc01,t1696, 3 
period1,sc01,t1697, 3 
period1,sc01,t1698, 3 
period1,sc01,t1699, 2 
period1,sc01,t1700, 2 
period1,sc01,t1701, 2 
period1,sc01,t1702, 2 
period1,sc01,t1703, 3 
period1,sc01,t1704, 3 
period1,sc01,t1705, 6 
period1,sc01,t1706, 6 
period1,sc01,t1707, 6 
period1,sc01,t1708, 6 
period1,sc01,t1709, 6 
period1,sc01,t1710, 6 
period1,sc01,t1711, 6 
period1,sc01,t1712, 6 
period1,sc01,t1713, 3 
period1,sc01,t1714, 2 
period1,sc01,t1715, 2 
period1,sc01,t1716, 2 
period1,sc01,t1717, 2 
period1,sc01,t1718, 2 
period1,sc01,t1719, 3 
period1,sc01,t1720, 3 
period1,sc01,t1721, 3 
period1,sc01,t1722, 3 
period1,sc01,t1723, 2 
period1,sc01,t1724, 2 
period1,sc01,t1725, 2 
period1,sc01,t1726, 2 
period1,sc01,t1727, 3 
period1,sc01,t1728, 3 
period1,sc01,t1729, 6 
period1,sc01,t1730, 6 
period1,sc01,t1731, 6 
period1,sc01,t1732, 6 
period1,sc01,t1733, 6 
period1,sc01,t1734, 6 
period1,sc01,t1735, 6 
period1,sc01,t1736, 6 
period1,sc01,t1737, 3 
period1,sc01,t1738, 2 
period1,sc01,t1739, 2 
period1,sc01,t1740, 2 
period1,sc01,t1741, 2 
period1,sc01,t1742, 2 
period1,sc01,t1743, 3 
period1,sc01,t1744, 3 
period1,sc01,t1745, 3 
period1,sc01,t1746, 3 
period1,sc01,t1747, 2 
period1,sc01,t1748, 2 
period1,sc01,t1749, 2 
period1,sc01,t1750, 2 
period1,sc01,t1751, 3 
period1,sc01,t1752, 3 
period1,sc01,t1753, 6 
period1,sc01,t1754, 6 
period1,sc01,t1755, 6 
period1,sc01,t1756, 6 
period1,sc01,t1757, 6 
period1,sc01,t1758, 6 
period1,sc01,t1759, 6 
period1,sc01,t1760, 6 
period1,sc01,t1761, 3 
period1,sc01,t1762, 2 
period1,sc01,t1763, 2 
period1,sc01,t1764, 2 
period1,sc01,t1765, 2 
period1,sc01,t1766, 2 
period1,sc01,t1767, 3 
period1,sc01,t1768, 3 
period1,sc01,t1769, 3 
period1,sc01,t1770, 3 
period1,sc01,t1771, 2 
period1,sc01,t1772, 2 
period1,sc01,t1773, 2 
period1,sc01,t1774, 2 
period1,sc01,t1775, 3 
period1,sc01,t1776, 3 
period1,sc01,t1777, 6 
period1,sc01,t1778, 6 
period1,sc01,t1779, 6 
period1,sc01,t1780, 6 
period1,sc01,t1781, 6 
period1,sc01,t1782, 6 
period1,sc01,t1783, 6 
period1,sc01,t1784, 6 
period1,sc01,t1785, 6 
period1,sc01,t1786, 6 
period1,sc01,t1787, 6 
period1,sc01,t1788, 6 
period1,sc01,t1789, 6 
period1,sc01,t1790, 6 
period1,sc01,t1791, 6 
period1,sc01,t1792, 6 
period1,sc01,t1793, 6 
period1,sc01,t1794, 6 
period1,sc01,t1795, 6 
period1,sc01,t1796, 6 
period1,sc01,t1797, 6 
period1,sc01,t1798, 6 
period1,sc01,t1799, 6 
period1,sc01,t1800, 6 
period1,sc01,t1801, 6 
period1,sc01,t1802, 6 
period1,sc01,t1803, 6 
period1,sc01,t1804, 6 
period1,sc01,t1805, 6 
period1,sc01,t1806, 6 
period1,sc01,t1807, 6 
period1,sc01,t1808, 6 
period1,sc01,t1809, 6 
period1,sc01,t1810, 6 
period1,sc01,t1811, 6 
period1,sc01,t1812, 6 
period1,sc01,t1813, 6 
period1,sc01,t1814, 6 
period1,sc01,t1815, 6 
period1,sc01,t1816, 6 
period1,sc01,t1817, 6 
period1,sc01,t1818, 6 
period1,sc01,t1819, 6 
period1,sc01,t1820, 6 
period1,sc01,t1821, 6 
period1,sc01,t1822, 6 
period1,sc01,t1823, 6 
period1,sc01,t1824, 6 
period1,sc01,t1825, 6 
period1,sc01,t1826, 6 
period1,sc01,t1827, 6 
period1,sc01,t1828, 6 
period1,sc01,t1829, 6 
period1,sc01,t1830, 6 
period1,sc01,t1831, 6 
period1,sc01,t1832, 6 
period1,sc01,t1833, 3 
period1,sc01,t1834, 2 
period1,sc01,t1835, 2 
period1,sc01,t1836, 2 
period1,sc01,t1837, 2 
period1,sc01,t1838, 2 
period1,sc01,t1839, 3 
period1,sc01,t1840, 3 
period1,sc01,t1841, 3 
period1,sc01,t1842, 3 
period1,sc01,t1843, 2 
period1,sc01,t1844, 2 
period1,sc01,t1845, 2 
period1,sc01,t1846, 2 
period1,sc01,t1847, 3 
period1,sc01,t1848, 3 
period1,sc01,t1849, 6 
period1,sc01,t1850, 6 
period1,sc01,t1851, 6 
period1,sc01,t1852, 6 
period1,sc01,t1853, 6 
period1,sc01,t1854, 6 
period1,sc01,t1855, 6 
period1,sc01,t1856, 6 
period1,sc01,t1857, 3 
period1,sc01,t1858, 2 
period1,sc01,t1859, 2 
period1,sc01,t1860, 2 
period1,sc01,t1861, 2 
period1,sc01,t1862, 2 
